Feature,OLS,Ridge,Lasso
Rooms,0.1042,0.1037,0.0996
Distance,-0.1759,-0.1763,-0.1673
Bedroom2,0.0105,0.011,0.0144
Bathroom,0.0767,0.0773,0.0952
Car,0.0355,0.0356,0.0356
Landsize,0.0205,0.0206,0.0189
BuildingArea,0.0834,0.0838,0.0976
YearBuilt,-0.0988,-0.0997,-0.1235
Propertycount,0.0224,0.0236,0.0025
